Year,Month,Day,Pressure (hPa),Temperature (oC),Dew Point Temp (oC),Relative Humidity (%),Wind Speed(m/s),wind direction(deg),Soil Moisture (kg m-2) at 10 cm depth
1980,3,22,1008.9,30.83333333,8,26.12216193,3.92,134,16.12409156
1980,3,23,1006.9,31.71428571,9.285714286,27.15803576,3.585714286,187.1428571,15.74589438
1980,3,24,1008.428571,31.2,9.6,27.53265008,3.528571429,171.4285714,16.1811721
1980,3,25,1007.8375,31.75,8.25,25.45191594,3.157142857,192.8571429,16.74099432
1980,3,26,1009.071429,30.875,8,25.30660235,4.042857143,165.7142857,16.33469985
1980,3,27,1009.042857,30.85714286,8,26.08274558,4.257142857,135.7142857,15.96023317
1980,3,28,1009.7625,30.375,9.875,30.37280604,3.8625,138.75,15.61807766
1980,3,29,1008.675,29.625,16.71428571,49.41129557,3.0625,173.75,15.32450824
1980,3,30,1007.375,31.625,10.75,33.20298794,2.175,218.75,15.07934432
1980,3,31,1008.185714,28.85714286,19.57142857,60.35992046,3.75,123.3333333,14.86736935
1980,4,1,1009.428571,28.14285714,18.5,55.52969031,3.166666667,182,14.77114434
1980,4,2,1007.485714,30,15.57142857,43.80483633,3.1,158.3333333,15.293211
1980,4,3,1008.116667,27.5,16.66666667,53.68664644,3.85,95,15.808561
1980,4,4,1007.142857,30.14285714,16,49.27436945,3.742857143,132.8571429,15.48430268
1980,4,5,1008.5625,30.75,16.25,43.9917694,2.983333333,130,15.18914156
1980,4,6,1008.45,29.75,16.5,47.87729836,4.95,117.5,14.92694712
1980,4,7,1007.657143,29.42857143,16.14285714,47.8286376,3.457142857,155.7142857,14.72364434
1980,4,8,1005.9,31.5,14.25,37.73820492,2.728571429,142.8571429,14.53459987
1980,4,9,1003.8375,33,13.125,32.23056127,3.28,165,14.34672764
1980,4,10,1002.014286,32.57142857,12.85714286,31.05079473,3.7,206.6666667,14.49920823
1980,4,11,1002.328571,33.625,13.375,32.70971602,3.025,222.5,14.62032209
1980,4,12,1003.1375,33,16.375,38.85745561,4.42,200,14.43450544
1980,4,13,1002.875,33.5,12.25,31.63244621,3.725,222.5,14.26305542
1980,4,14,1003.285714,34.14285714,12.42857143,28.41155817,3.4,238,14.10686932
1980,4,15,1004.75,31.83333333,13.16666667,34.61637175,5.02,255,13.96543042
1980,4,16,1006.171429,30.71428571,14.42857143,38.51012604,5.133333333,203.3333333,14.15650542
1980,4,17,1005.442857,31.14285714,13.28571429,35.1154536,2.933333333,316.6666667,14.40849987
1980,4,18,1004.533333,33.66666667,13,29.72068658,2.933333333,240,14.22928322
1980,4,19,1006.075,33,14,36.05343717,4.1,162.8571429,14.33450822
1980,4,20,1007,33.33333333,16.83333333,39.71402717,3.333333333,188.3333333,14.50869153
1980,4,21,1005.7,34.71428571,15.5,33.0408552,5.3,240,14.32501932
1980,4,22,1004.342857,34.5,15.28571429,32.03452465,5.2875,240,14.13994432
1980,4,23,1003.722222,32.44444444,15,35.01464716,4.125,206.25,15.05853601
1980,4,24,1002.985714,34.375,11.75,27.20661202,7.5875,188.75,16.1332832
1980,4,25,1003.4625,35.5,10.875,24.91591854,3.742857143,122.8571429,15.76649434
1980,4,26,1004.628571,33.85714286,13.42857143,32.18191817,3.516666667,251.6666667,15.43825822
1980,4,27,1004.857143,35.14285714,14.28571429,29.58730718,3.528571429,175.7142857,15.14482208
1980,4,28,1005.7875,32.375,17.375,43.25036043,3.35,150,14.88795268
1980,4,29,1005.885714,30.85714286,17.42857143,46.75297891,4.94,226,14.6672221
1980,4,30,1004.966667,33.33333333,15.5,36.2950491,2.2,150,14.46899706
1980,5,1,1005.8625,32.375,16.875,42.08692056,3.4625,162.5,14.28004987
1980,5,2,1006.225,32.5,16.75,41.71029341,3.7125,157.5,14.10629711
1980,5,3,1005.014286,32.85714286,16.57142857,42.46921476,2.814285714,152.8571429,13.9541582
1980,5,4,1003.85,33.66666667,16.33333333,37.17688516,2.666666667,258.3333333,13.81992487
1980,5,5,1003.866667,34.875,14.875,31.89672156,5.885714286,227.1428571,13.69427212
1980,5,6,1002.633333,35.5,13.16666667,27.27536316,4.22,316,13.57883612
1980,5,7,1002.9,34.83333333,12.16666667,28.42453061,4.475,335,13.47555275
1980,5,8,1004.185714,32.28571429,16.28571429,44.15799393,5.15,123.3333333,14.2628583
1980,5,9,1004.575,31.5,18,46.49361623,3.066666667,196.6666667,15.18885829
1980,5,10,1004.1,34,9.571428571,24.98347161,4.483333333,210,15.18938609
1980,5,11,1003,34.75,9.25,23.8258038,4.9,250,15.28451112
1980,5,12,1001.985714,34.57142857,14,31.06914947,4.433333333,163.3333333,15.02197223
1980,5,13,1003.728571,31.71428571,16.85714286,44.15743184,2.583333333,140,15.14977497
1980,5,14,1004.742857,32.42857143,18.57142857,46.05738823,3.48,206.6666667,15.72386388
1980,5,15,1005.1,31.66666667,18,47.42189142,3.08,171.6666667,15.41857222
1980,5,16,1001.35,37.25,14,25.4186215,5.275,335,15.14854997
1980,5,17,1000.9875,34.375,15.42857143,32.63728018,6.4125,282.5,14.90819443
1980,5,18,1001.14,33.5,13.5,32.1183257,4.72,334,14.87178333
1980,5,19,999.975,38.4,11.6,20.59768616,4.3,256,15.00449998
1980,5,20,1001.314286,34.57142857,12.85714286,27.61103298,6.7,321.6666667,14.76996671
1980,5,21,1000.342857,35.42857143,10,21.98175151,5.942857143,315.7142857,14.55070555
1980,5,22,999.5666667,33.4,6.4,19.07546219,6.06,230,16.20925
1980,5,23,999.4714286,34.625,7,19.02043598,6.85,315,18.2922889
1980,5,24,1000.54,36.2,9.4,20.5788633,5.74,320,17.54505836
1980,5,25,1001.566667,36.16666667,11,22.98251658,9.95,311.6666667,16.9451
1980,5,26,1000.925,36,11.16666667,23.30160402,6.085714286,331.4285714,17.89210279
1980,5,27,998.9833333,34.85714286,14.85714286,34.37089575,4.616666667,221.6666667,18.98423057
1980,5,28,1001.02,31.33333333,23.5,64.0162237,3.933333333,123.3333333,18.23254442
1980,5,29,1001.485714,33.375,15.85714286,37.51620631,4.4375,243.75,17.61048332
1980,5,30,1000.15,35.83333333,13.5,28.15769113,5.316666667,273.3333333,17.08325002
1980,5,31,1000.933333,31.5,20,55.13594946,5.816666667,243.3333333,16.74672221
1980,6,1,1000.25,31.83333333,21.16666667,54.89385443,4.033333333,238.3333333,16.38288332
1980,6,2,1001.542857,30,21.71428571,61.79817107,4.785714286,257.1428571,16.95897224
1980,6,3,1002.5375,27.25,21.875,73.81742257,4.314285714,300,17.23683886
1980,6,4,1001.3,28.25,21.375,68.28299124,3.1,268.75,26.66598609
1980,6,5,1001.3,27.85714286,21.71428571,70.80069888,5.057142857,254.2857143,29.40228056
1980,6,6,1001.85,27.16666667,21,70.14556518,6.333333333,215,30.69485268
1980,6,7,1000.86,27.8,21.6,70.30983285,7,230,29.96206942
1980,6,8,1001.266667,28.16666667,21.5,68.86733978,4.633333333,295,27.82057227
1980,6,9,1003.2,28.85714286,21.28571429,65.51806679,5.885714286,290,26.00416663
1980,6,10,1001.216667,27.66666667,22.83333333,75.94274207,3.5,300,25.48744171
1980,6,11,1000.9125,27.375,22.625,78.61041425,5.675,287.5,24.34237498
1980,6,12,1000.871429,28.28571429,22.14285714,70.14046936,4.257142857,272.8571429,23.20433329
1980,6,13,1002.3625,27.125,22.125,75.83880875,4.8375,275,22.35712778
1980,6,14,1002.35,26.5,22.57142857,79.14950374,5.6375,272.5,21.73684173
1980,6,15,1000.8,25.57142857,22.57142857,83.95775341,6.614285714,290,21.21700276
1980,6,16,1001.016667,25.5,23,86.26422987,6.416666667,282.8571429,20.90254993
1980,6,17,1001.057143,27.5,22.5,75.25305796,4.1625,265,32.72046671
1980,6,18,1000.75,28,21.33333333,68.53514007,7.1,276.6666667,34.56552223
1980,6,19,999.7,31,21.16666667,57.22749362,8.014285714,278.5714286,31.7735417
1980,6,20,998.9857143,29.5,20.75,60.85586562,7.1,283.3333333,29.96438884
1980,6,21,999.175,28.8,20.6,62.62125863,5.833333333,270,31.10045279
1980,6,22,999.9625,28.42857143,19.16666667,60.33778765,10.58571429,237.1428571,34.6174861
1980,6,23,1001.716667,28.16666667,19.66666667,61.05559531,7.983333333,251.6666667,34.10473337
1980,6,24,1004.4,26.14285714,21.28571429,74.83022992,10.12857143,251.4285714,34.00937498
1980,6,25,1003.06,26.2,21.2,74.60855437,5.94,266,32.33400829
1980,6,26,999.68,29.6,19.4,55.46845974,7.866666667,276.6666667,32.02624995
1980,6,27,1002.16,29.66666667,18.33333333,52.43260081,8.4,293.3333333,30.95950552
1980,6,28,999.25,26,19,51.77543117,NaN,NaN,29.30878611
1980,6,29,999.3666667,27.8,20,63.35646925,12.34,240,30.22845557
1980,6,30,998.82,25.16666667,21,78.57369895,7.116666667,253.3333333,29.91403882
1980,7,1,998.5428571,24.85714286,21.66666667,80.7080134,7.016666667,228.5714286,30.2167778
1980,7,2,998.95,23.5,21.25,87.32930295,7.7,250,31.6116722
1980,7,3,1001.357143,25.14285714,20.71428571,76.82597292,9.883333333,228.3333333,31.65474157
1980,7,4,1002.971429,26.85714286,20.42857143,69.06844166,6.06,242,30.28631661
1980,7,5,1001.82,28.75,21,65.18619872,11.86,244,29.53532501
1980,7,6,1000.88,27.6,21.25,73.47324061,9.06,274,32.33296671
1980,7,7,1000.375,26.5,21,72.68469859,13.4,240,32.74638327
1980,7,8,1001.116667,26.16666667,21,77.40309033,12.04,232,31.42966661
1980,7,9,1001.92,27.4,20.6,67.2967695,7.18,274,34.40038037
1980,7,10,1002.15,26.75,20.875,71.27785094,6.528571429,272.8571429,33.90254141
1980,7,11,1003.016667,25.33333333,21,77.34476699,4.685714286,280,35.12479701
1980,7,12,1002.7,26.71428571,20.28571429,68.65614906,5.357142857,248.5714286,34.1694276
1980,7,13,1003.9,27.5,20.83333333,67.71920179,5.316666667,280,32.37144427
1980,7,14,1002.8875,28.125,20,62.77534879,5.1625,277.5,34.51319705
1980,7,15,1003.371429,26.71428571,19.71428571,65.80419712,5.057142857,247.1428571,34.4126083
1980,7,16,1004.716667,27.16666667,20.33333333,66.76205452,5.733333333,243.3333333,35.65078313
1980,7,17,1005.742857,28.85714286,20.28571429,61.24027561,5.271428571,300,34.76651925
1980,7,18,1004.625,28.375,19.375,59.42982308,6.814285714,300,33.45748298
1980,7,19,1003.883333,27.83333333,20.16666667,63.80850413,5.733333333,300,33.41712752
1980,7,20,1003.683333,27,21.5,72.51800154,5.816666667,268.3333333,34.45881648
1980,7,21,1001.185714,28,20.71428571,65.29355938,8.6,272.8571429,34.74424996
1980,7,22,1000.128571,25.875,20.375,73.18270802,6.014285714,295.7142857,33.45136105
1980,7,23,1000.783333,25.66666667,22.16666667,81.68875888,5.66,298,32.55980835
1980,7,24,1000.525,24.375,22,86.99507482,6.1625,277.5,32.23307771
1980,7,25,1001.225,23,21.6,91.8887139,6.066666667,268.3333333,32.25841109
1980,7,26,1002.016667,24,21.71428571,87.67044366,5.942857143,297.1428571,34.31126659
1980,7,27,1002.6375,24.5,21.625,84.2763639,4.4,277.1428571,33.78550553
1980,7,28,1002.9125,27,21.25,71.74126599,5.442857143,267.1428571,32.86837789
1980,7,29,1003.925,24.375,21.625,85.1915082,5.125,252.5,35.97572787
1980,7,30,1003.6,24.875,21.75,83.11858298,5.375,272.5,36.49347229
1980,7,31,1004.025,24,16.75,67.39205979,7.2,270,35.90288334
1980,8,1,1003.25,24.75,19.75,74.21584949,5.275,272.5,35.11062227
1980,8,2,1003.32,24,21.2,84.68457974,7.575,240,34.56913333
1980,8,3,1003.757143,23.28571429,21,87.13801349,10.51428571,240,34.51991661
1980,8,4,1005.4625,24.25,21,82.74666602,5.6625,272.5,33.73651112
1980,8,5,1005.533333,23.5,21.66666667,89.48081487,5.116666667,256.6666667,33.61595837
1980,8,6,1005.8125,24.875,21.625,82.81281438,5.9125,267.5,33.07943887
1980,8,7,1006.75,23.5,20.75,84.74177686,5.65,260,32.28515549
1980,8,8,1005.433333,24.83333333,20.66666667,78.07206066,7.8,266,32.73526943
1980,8,9,1005.3,26.25,21.28571429,76.96919665,6.25,256.6666667,36.85198051
1980,8,10,1004.55,25.83333333,20.83333333,74.29806165,10.45,245,40.0604777
1980,8,11,1003.375,26.125,21.125,74.57536408,5.3125,276.25,38.55515557
1980,8,12,1003.575,25.625,21.625,79.59281473,4.6875,273.75,36.8005751
1980,8,13,1002.757143,26.42857143,22,77.52870022,4.1,281.6666667,35.86286668
1980,8,14,1002.8,25.625,22.875,85.35028852,3.171428571,261.4285714,35.0914889
1980,8,15,1002.3,26,22.71428571,83.38083904,3.885714286,268.5714286,34.73896358
1980,8,16,1002.285714,27,22.85714286,79.05396985,4.92,254,34.55663856
1980,8,17,1001.3375,26.875,22,75.79636824,5.5125,273.75,39.04619141
1980,8,18,1002.6,24.57142857,22.42857143,88.5031702,5.942857143,270,38.75008576
1980,8,19,1001.966667,24.57142857,22.85714286,90.29077839,5.271428571,281.4285714,38.24364425
1980,8,20,1002.566667,23.83333333,22.33333333,91.37014557,6.433333333,270,38.77570002
1980,8,21,1002.042857,24.14285714,21.42857143,85.31183011,6.314285714,264.2857143,39.36672782
1980,8,22,1003.08,22.8,20.8,88.63634424,8.12,278,38.51069166
1980,8,23,1003.555556,24.33333333,20.88888889,81.46924455,5.766666667,276.6666667,37.07557218
1980,8,24,1004.12,25.2,21.4,79.990446,10.72,240,36.19693617
1980,8,25,1004.5875,25.375,21.375,79.07484592,5.525,267.5,36.63044995
1980,8,26,1004.4875,25.875,20.75,74.19702619,6.475,260,38.57323329
1980,8,27,1005.7,24.66666667,20.33333333,77.19922855,7.55,253.3333333,39.01542778
1980,8,28,1004.857143,25.42857143,20.14285714,73.58043483,9.416666667,258.3333333,37.86525006
1980,8,29,1004.05,26.375,20.25,70.13593654,7.8,285,36.66201398
1980,8,30,1004.375,26.375,20.25,70.66987668,4.8875,242.5,36.20274172
1980,8,31,1004.525,25.625,20.25,73.43086848,6.085714286,308.5714286,36.02818049
1980,9,1,1004.8625,25.5,21.25,78.24411145,5.7125,316.25,36.01237502
1980,9,2,1003.171429,23.57142857,22,92.40393581,5.128571429,285.7142857,37.82238331
1980,9,3,1003.683333,22.85714286,21.83333333,94.1516319,6.85,276.6666667,37.42269158
1980,9,4,1004.042857,23.85714286,21.14285714,85.24105991,6,280,37.42385
1980,9,5,1004.6,25.125,21.875,82.95067044,5.785714286,285.7142857,37.32518885
1980,9,6,1004.98,26,21.4,76.8055899,4.4,296,36.53679163
1980,9,7,1006,25.875,20.57142857,73.74247853,5.275,313.75,36.19613889
1980,9,8,1005.525,26,20.5,73.09875841,4.271428571,314.2857143,35.63950833
1980,9,9,1006.0625,27.125,19.875,65.30776899,5.233333333,313.3333333,35.40628618
1980,9,10,1006.185714,26.85714286,20,66.4307247,5.34,312,35.18753615
1980,9,11,1006.275,26.875,22,75.63211743,4.966666667,336.6666667,34.68363896
1980,9,12,1006.366667,25.33333333,21,77.65331274,4.7,303.3333333,35.14386109
1980,9,13,1004.4625,26.625,20.125,69.48144735,9.866666667,298.3333333,34.94823886
1980,9,14,1004.2,27,19,61.96059539,5.642857143,275.7142857,34.35540837
1980,9,15,1005.442857,25.71428571,21,75.58199439,6.171428571,292.8571429,34.74606385
1980,9,16,1006.0875,24.375,21.625,85.36534545,5.0125,276.25,34.46571387
1980,9,17,1004.58,26.2,22.2,80.11124655,5.12,278,36.21593055
1980,9,18,1002.5,26.85714286,21.85714286,75.08709368,5.383333333,280,36.43354166
1980,9,19,1005.15,26.25,22.33333333,85.21182463,2.6,277.5,35.38290279
1980,9,20,1005.571429,27.42857143,23.14285714,78.11337388,2.66,246,34.5649583
1980,9,21,1007.85,25.6,21.2,77.72957769,1.275,263.3333333,37.04558897
1980,9,22,1007.95,26.125,21.875,78.83637426,2.025,186.6666667,37.74693615
1980,9,23,1008.416667,26.16666667,21.33333333,76.03798926,3,78,36.29261663
1980,9,24,1010.525,26.875,20.5,70.25021353,2.775,106.25,36.47293612
1980,9,25,1011.557143,26.71428571,20.57142857,70.64615373,2.28,136,36.2429444
1980,9,26,1010.55,27,20,67.24128154,2.933333333,203.3333333,35.73333062
1980,9,27,1008.066667,28.5,20.16666667,62.27106534,3.733333333,256.6666667,35.31036113
1980,9,28,1007.342857,28.85714286,20.28571429,61.77050117,2.483333333,333.3333333,35.8870166
1980,9,29,1007.175,28.125,20.375,64.59240797,3.62,208,35.61761381
1980,9,30,1005.914286,27.57142857,21,68.56788445,3.38,290,34.79842488
1980,10,1,1004.183333,28.5,17.66666667,53.91530435,3.36,66,34.19469731
1980,10,2,1005.275,26.875,14.625,50.4189921,3.15,143.3333333,33.60795007
1980,10,3,1005.5,26,14.85714286,52.25402764,5.133333333,153.3333333,33.14658058
1980,10,4,1005.8125,27.25,15.375,52.68419644,2.575,277.5,32.67098345
1980,10,5,1007.457143,27.42857143,14.71428571,50.67302443,2.733333333,213.3333333,32.17347222
1980,10,6,1008.2375,27.25,13.625,47.10245866,3.475,35,31.69523328
1980,10,7,1009.233333,25.33333333,13.66666667,50.81847117,2.6,70,31.32826397
1980,10,8,1008.5,27.6,15,48.60968304,2.825,65,31.0248333
1980,10,9,1009.3125,27.75,16.28571429,49.84108961,3.3,75.71428571,30.68654719
1980,10,10,1008.95,27.875,18.625,60.45638846,3.614285714,75.71428571,30.32815007
1980,10,11,1008.233333,27.85714286,17.42857143,56.98449238,4.5,90,29.99526669
1980,10,12,1008.166667,29.5,16.5,49.6352115,2.98,62,29.64907499
1980,10,13,1008.28,30.8,15,39.61255731,3.975,27.5,29.31091112
1980,10,14,1009.133333,28.14285714,14.28571429,45.31658167,3.6,44,28.96966663
1980,10,15,1009.7125,26.75,10,37.79515779,5.02,44,28.5838722
1980,10,16,1008.233333,26.16666667,9.5,39.59653754,4.52,32,28.48060838
1980,10,17,1006,26.4,12.8,45.25057681,5.28,100,28.45218337
1980,10,18,1004.375,22.75,19.75,83.56069145,3.58,324,28.42394722
1980,10,19,1003.916667,27,18.5,61.40956437,3.933333333,336.6666667,28.07412218
1980,10,20,1006.366667,25.83333333,20.83333333,75.02516824,5.133333333,343.3333333,27.49874444
1980,10,21,1008.471429,26.57142857,19.42857143,67.47335301,3.3,168,27.06923056
1980,10,22,1009.175,25.875,14.25,51.81413418,2.433333333,156.6666667,26.68553609
1980,10,23,1009.114286,27.28571429,10.14285714,38.81942073,2.68,280,26.26491106
1980,10,24,1009.242857,26.57142857,12.14285714,44.18589356,2.233333333,173.3333333,28.79205005
1980,10,25,1010.025,27.5,13,43.9445675,2.642857143,105.7142857,31.16481946
1980,10,26,1010.95,27.25,13.625,45.96654537,2.928571429,112.8571429,29.77094443
1980,10,27,1011.988889,26.33333333,9.714285714,39.89835894,2.585714286,102.8571429,28.55843889
1980,10,28,1012.166667,25,10,43.40794853,2.05,115,27.77643338
1980,10,29,1011.316667,25.33333333,13,48.96289511,3.85,35,27.10046945
1980,10,30,1011.68,25.66666667,11.5,45.6667607,4.266666667,63.33333333,26.52511112
1980,10,31,1011.075,24.85714286,9,40.37015067,3.742857143,48.57142857,25.95398051
1980,11,1,1012.225,25.28571429,10.57142857,41.92609719,2.98,62,25.42520835
1980,11,2,1012.2,24.625,11.875,46.88878696,4.875,50,24.948725
1980,11,3,1012.042857,23.5,10.125,46.00670354,3.36,110,24.50452223
1980,11,4,1011.16,27.75,11,39.15059771,4.775,65,24.11180831
1980,11,5,1011.342857,25.85714286,11.14285714,42.47348396,3.9,78,23.71042773
1980,11,6,1011.142857,26.42857143,11.71428571,41.61424866,3.385714286,82.85714286,23.32445276
1980,11,7,1011.485714,25.71428571,11.71428571,44.96333027,4.1,142.5,22.96186941
1980,11,8,1012.48,24.66666667,10,41.85506216,3.9,70,22.59712499
1980,11,9,1011.64,24.14285714,9.142857143,40.15468882,3.083333333,61.66666667,22.23916396
1980,11,10,1011.6625,23.75,10.5,44.84012382,3.814285714,48.57142857,21.91239445
1980,11,11,1011.55,24.5,18.33333333,70.36666539,4.116666667,80,21.61279167
1980,11,12,1012.228571,23.14285714,19.28571429,80.415226,4.871428571,78.57142857,21.34392776
1980,11,13,1010.9,22.875,19.75,83.21626258,4.1125,98.75,21.08784719
1980,11,14,1009.271429,23.25,20.125,83.73598114,4.1625,106.25,20.89251664
1980,11,15,1010.216667,24.83333333,18.83333333,70.40582114,3.783333333,118.3333333,20.73867779
1980,11,16,1010.757143,25.5,19.6,73.36225261,3.15,91.25,20.5293722
1980,11,17,1011.3875,25.625,18.375,65.79542487,3.5875,123.75,20.32270555
1980,11,18,1010.242857,24.85714286,18.71428571,70.49584083,2.9,132,20.12029998
1980,11,19,1008.414286,25.85714286,17.57142857,61.95569668,2.916666667,108,19.9243917
1980,11,20,1009.528571,25.85714286,17.14285714,60.3152303,2.342857143,97.14285714,19.72270273
